,26,727,2015-09-22,Que te parece si creamos una estrategia?
,26,505,2015-02-11,Cuantas horas has jugado?
,26,202,2010-04-10,Echemonos algunas partidas al CSGO
,26,41,2010-02-19,Que te parece si jugamos en modo historia?
,26,103,2014-02-21,Como has estado?
,27,521,2010-10-21,Has probado el nuevo personaje?
,27,442,2017-08-23,Gracias por el carreo
,27,756,2013-05-30,Que piensas de las habilidades especiales?
,27,565,2010-04-10,Que piensas de las ultimas actualizaciones?
,27,449,2005-06-11,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,27,164,2019-07-27,Has visto la ultima actualizacion?
,27,15,2021-11-28,Cuantas horas has jugado?
,27,47,2006-06-14,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,27,89,2022-01-04,Eso fue impresionante!
,27,825,2006-06-18,Me intercambias cromos?
,27,252,2015-06-10,Camper tunneler -rep
,27,119,2015-03-19,No me puedo creer que tengas tan pocas horas
,27,373,2012-07-05,No puedo creer que ganamos esa partida!
,27,235,2015-12-25,Has visto la ultima actualizacion?
,27,142,2004-07-26,No jugueis con el le faltan manos
,27,24,2021-04-07,Te gustaria unirte a nuestro clan?
,27,905,2015-10-17,No puedo creer que ganamos esa partida!
,27,513,2017-06-15,Que perfil mas chulo
,27,450,2008-06-26,Eso fue impresionante!
,27,460,2012-11-24,Agregame para jugar juntos :)
,28,410,2013-04-24,Cual es tu personaje mas odiado?
,28,484,2006-03-16,Cual es tu mapa favorito?
,28,423,2011-01-27,Eso estuvo muy cerca!
,28,597,2007-06-01,No puedo creer que ganamos esa partida!
,28,312,2020-08-01,Que te parece si jugamos en equipo?
,28,912,2015-02-10,Como es posible que tengas tantas horas O:
,28,761,2015-03-05,No puedo creer que ganamos esa partida!
,28,346,2007-08-17,Eso fue impresionante!
,28,719,2010-01-14,Cual es tu estrategia favorita?
,28,150,2015-07-21,Has visto la ultima actualizacion?
,28,50,2008-11-02,GG
,28,339,2012-03-07,Quieres jugar una partida?
,28,102,2008-02-08,Que piensas de las ultimas actualizaciones?
,28,924,2008-05-15,Eso fue impresionante!
,28,733,2017-09-22,Que perfil mas chulo
,28,330,2013-12-09,No puedo esperar para jugar de nuevo!
,28,912,2012-08-02,Te gustaria jugar en grupo?
,28,868,2017-10-09,Cual es tu estrategia favorita?
,28,698,2005-12-15,Te gustaria unirte a nuestro clan?
,28,352,2009-05-14,Muy cringe tu foto de perfil
,29,267,2016-10-15,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,29,808,2022-04-29,Esa fue una gran jugada!
,29,373,2018-06-15,Gracias por el carreo
,29,269,2017-11-14,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,29,761,2014-04-25,Que te parece si jugamos en modo historia?
,29,774,2013-02-02,Me intercambias cromos?
,29,83,2015-09-27,Cual es tu arma favorita?
,29,500,2009-03-11,Que piensas de las ultimas actualizaciones?
,29,605,2013-07-30,Has visto el ultimo trailer?
,29,76,2014-11-28,Muy cringe tu foto de perfil
,29,977,2020-09-22,GG
,29,586,2007-04-07,Que te parece si creamos una estrategia?
,29,28,2010-06-14,Cual es tu mapa favorito?
,29,206,2016-02-16,Cual es tu personaje favorito?
,29,541,2018-10-31,Quieres jugar una partida?
,29,679,2005-02-17,Hola
,29,296,2017-03-24,Te gustaria unirte a nuestro clan?
,29,874,2004-09-06,Como te va en el juego?
,29,258,2020-11-16,Que piensas de las habilidades especiales?
,29,93,2004-10-19,Que te parece si creamos un torneo?
,30,173,2016-09-22,Te gustaria jugar en grupo?
,30,992,2011-08-26,Echemonos algunas partidas al CSGO
,30,919,2012-01-20,Me intercambias cromos?
,30,598,2017-09-01,Te gustaria jugar en grupo?
,30,527,2021-12-12,Como es posible que tengas tantas horas O:
,30,990,2004-08-25,Agregame para jugar juntos :)
,30,309,2020-04-01,Te gustaria una revancha?
,30,168,2017-12-18,Como has estado?
,30,408,2019-12-07,Camper tunneler -rep
,30,806,2012-10-11,Gracias por el carreo
,30,259,2005-04-01,Te gustaria jugar en equipo?
,30,556,2014-04-07,Que te parece si creamos una estrategia?
,30,302,2010-04-12,Vete a recoger patatas
,30,294,2014-09-12,Eso fue impresionante!
,30,751,2005-01-17,Eso fue impresionante!
,30,424,2010-06-19,Como es posible que tengas tantas horas O:
,30,4,2005-06-11,No puedo esperar para jugar de nuevo!
,30,683,2007-09-14,No puedo esperar para jugar de nuevo!
,30,736,2020-02-07,Cual es tu estrategia favorita?
,30,493,2010-10-31,Gracias por el carreo
,31,394,2008-06-23,Quieres jugar una partida?
,31,76,2015-04-24,No me carga tu descripcion :(
,31,289,2019-12-20,No puedo creer que ganamos esa partida!
,31,958,2009-02-01,Esa fue una gran jugada!
,31,981,2006-12-03,Que piensas de la musica del juego?
,31,479,2016-04-10,No me carga tu descripcion :(
,31,492,2011-05-20,Cual es tu arma favorita?
,31,608,2010-06-17,No puedo creer que ganamos esa partida!
,31,669,2017-09-16,GG
,31,78,2009-07-30,Gracias por el carreo
,31,591,2022-01-20,Algun dia me tienes que ensenar a jugar al Stardew Valley
,31,604,2012-04-27,Eso fue epico!
,31,112,2016-03-05,Cual es tu mapa favorito?
,31,32,2020-04-09,Eso fue epico!
,31,971,2008-04-20,Que te parece si nos agregamos como amigos?
,31,685,2005-01-13,No me carga tu descripcion :(
,31,17,2004-10-23,Muy cringe tu foto de perfil
,31,568,2014-12-10,GG
,31,279,2017-05-02,Eso fue epico!
,31,939,2012-04-28,Que te parece si nos agregamos como amigos?
,32,460,2005-02-01,Cual es tu mapa favorito?
,32,150,2005-03-23,Como es posible que tengas tantas horas O:
,32,905,2018-01-17,Cual es tu personaje favorito?
,32,206,2016-07-18,Que te parece si jugamos en equipo?
,32,957,2018-08-13,Esa fue una gran partida!
,32,290,2018-02-09,Vamos a hacer un equipo imbatible!
,32,427,2012-12-26,Eso fue epico!
,32,982,2021-03-26,No puedo creer que ganamos esa partida!
,32,479,2021-08-24,Que te parece si creamos un torneo?
,32,910,2011-01-10,Que piensas de las ultimas actualizaciones?
,32,958,2008-04-03,Camper tunneler -rep
,32,269,2012-05-31,Vete a recoger patatas
,32,429,2020-01-25,Gracias por el carreo
,32,636,2009-08-11,Esa fue una gran jugada!
,32,859,2005-07-30,Has visto el ultimo trailer?
,32,778,2015-11-28,GG
,32,364,2016-04-10,No puedo esperar para jugar de nuevo!
,32,536,2017-03-27,No puedo creer que ganamos esa partida!
,32,433,2009-01-05,Te gustaria jugar en grupo?
,32,47,2008-02-25,Esa fue una gran partida!
,33,756,2009-12-04,Echemonos algunas partidas al CSGO
,33,360,2017-09-29,Vete a recoger patatas
,33,960,2009-01-30,No puedo creer que ganamos esa partida!
,33,602,2021-08-12,Que piensas de las ultimas actualizaciones?
,33,223,2021-07-24,No me carga tu descripcion :(
,33,538,2005-12-26,Cual es tu personaje favorito?
,33,766,2012-10-16,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,33,968,2015-06-19,No jugueis con el le faltan manos
,33,702,2018-01-13,Que piensas de las ultimas actualizaciones?
,33,622,2009-11-15,No te rindas tienes potencial
,33,573,2008-12-12,Cuantas horas has jugado?
,33,626,2010-02-24,Cual es tu personaje mas odiado?
,33,842,2009-05-16,Quieres jugar una partida?
,33,811,2022-09-11,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,33,420,2012-09-09,Hola
,33,395,2005-07-24,Has probado el nuevo personaje?
,33,356,2013-10-08,Te gustaria jugar en equipo?
,33,330,2009-07-22,Te gustaria una revancha?
,33,504,2014-10-12,Cual es tu mapa favorito?
,33,155,2009-04-06,Hola
,34,346,2013-03-12,Que te parece si jugamos en modo historia?
,34,175,2006-12-14,Hola
,34,867,2011-01-01,Hola te acuerdas de mi? besis <oo>
,34,662,2005-10-28,Te gustaria unirte a nuestro clan?
,34,419,2014-06-09,+rep divertido jugar con el :D
,34,285,2010-12-06,Has visto el ultimo trailer?
,34,698,2011-04-27,Agregame para jugar juntos :)
,34,658,2011-01-11,Te gustaria unirte a nuestro clan?
,34,284,2009-06-10,Cual es tu arma favorita?
,34,462,2007-01-24,Esa fue una gran jugada!
,34,417,2020-12-02,Cuantas horas has jugado?
,34,227,2014-04-26,No me puedo creer que tengas tan pocas horas
,34,77,2021-08-04,Gracias por el carreo
,34,38,2022-04-22,Algun dia me tienes que ensenar a jugar al Stardew Valley
,34,370,2006-04-16,Cual es tu personaje mas odiado?
,34,588,2017-05-12,Que te parece si creamos un torneo?
,34,63,2007-09-23,Esa fue una gran partida!
,34,296,2011-02-05,Has visto la nueva arma?
,34,98,2021-11-06,Cual es tu mapa favorito?
,34,278,2006-12-24,Como has estado?
,35,716,2018-06-12,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,35,566,2020-07-14,No puedo esperar para jugar de nuevo!
,35,530,2007-12-18,Quieres jugar una partida?
,35,204,2012-12-12,Te gustaria unirte a nuestro clan?
,35,813,2017-12-07,Echemonos algunas partidas al CSGO
,35,195,2005-10-06,Que piensas de los graficos del juego?
,35,832,2016-08-21,Cual es tu arma favorita?
,35,589,2017-02-05,Como te va en el juego?
,35,753,2011-03-25,Hola
,35,415,2011-02-01,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,35,666,2020-05-24,Vete a recoger patatas
,35,699,2019-11-20,Esa fue una gran jugada!
,35,858,2017-08-24,No te rindas tienes potencial
,35,998,2014-02-24,Te gustaria unirte a nuestro clan?
,35,343,2011-10-19,Hola
,35,48,2006-05-18,Que te parece si jugamos en modo historia?
,35,621,2004-03-25,Has probado el nuevo personaje?
,35,377,2014-10-20,Has probado el nuevo personaje?
,35,171,2017-05-26,Cuantas horas has jugado?
,35,932,2004-12-06,Cual es tu personaje mas odiado?
,36,987,2014-06-20,Has probado el nuevo personaje?
,36,175,2014-11-28,Algun dia me tienes que ensenar a jugar al Stardew Valley
,36,522,2006-02-26,Algun dia me tienes que ensenar a jugar al Stardew Valley
,36,142,2018-01-09,Cual es tu estrategia favorita?
,36,787,2018-11-10,No puedo esperar para jugar de nuevo!
,36,221,2005-06-21,No jugueis con el le faltan manos
,36,642,2016-10-06,Esa fue una gran partida!
,36,833,2018-02-02,Eso fue impresionante!
,36,299,2005-10-06,Vamos a hacer un equipo imbatible!
,36,905,2004-12-29,Te gustaria jugar en equipo?
,36,544,2020-02-07,Que te parece si creamos una estrategia?
,36,345,2008-03-29,Agregame para jugar juntos :)
,36,545,2005-10-12,Muy cringe tu foto de perfil
,36,405,2011-12-13,Agregame para jugar juntos :)
,36,56,2010-09-21,Has visto la ultima actualizacion?
,36,33,2008-12-20,Te gustaria unirte a nuestro grupo de
,36,894,2013-07-21,Te gustaria unirte a nuestro clan?
,36,899,2014-06-01,Quieres jugar de nuevo?
,36,225,2016-10-31,Que piensas de la musica del juego?
,36,566,2009-10-27,Algun dia me tienes que ensenar a jugar al Stardew Valley
,37,629,2009-01-11,Camper tunneler -rep
,37,377,2016-01-31,No me carga tu descripcion :(
,37,276,2016-01-29,Te gustaria unirte a nuestro grupo de
,37,301,2022-01-13,Agregame para jugar juntos :)
,37,857,2015-12-10,Hola
,37,14,2010-10-18,Agregame para jugar juntos :)
,37,475,2013-11-24,Cual es tu personaje mas odiado?
,37,624,2014-08-19,No jugueis con el le faltan manos
,37,811,2004-06-13,Que te parece si jugamos en modo historia?
,37,636,2017-04-17,Cuantas horas has jugado?
,37,570,2010-12-16,Eso fue impresionante!
,37,279,2010-10-29,Camper tunneler -rep
,37,186,2015-04-18,No puedo creer que ganamos esa partida!
,37,51,2012-02-09,Quieres jugar una partida?
,37,283,2007-08-04,Agregame para jugar juntos :)
,37,173,2019-08-22,No me puedo creer que tengas tan pocas horas
,37,201,2006-11-03,Algun dia me tienes que ensenar a jugar al Stardew Valley
,37,840,2012-01-19,Que piensas de las ultimas actualizaciones?
,37,223,2012-05-19,Camper tunneler -rep
,37,149,2020-04-12,Vamos a hacer un equipo imbatible!
,38,553,2009-12-06,Algun dia me tienes que ensenar a jugar al Stardew Valley
,38,265,2009-09-29,Cual es tu mapa favorito?
,38,229,2022-09-16,Has probado el nuevo personaje?
,38,197,2017-09-04,Eso fue epico!
,38,717,2010-11-07,Te gustaria jugar en grupo?
,38,72,2016-08-01,No te rindas tienes potencial
,38,37,2015-03-11,Me intercambias cromos?
,38,477,2017-12-06,Cual es tu arma favorita?
,38,439,2017-08-28,Algun dia me tienes que ensenar a jugar al Stardew Valley
,38,883,2017-12-27,Que te parece si creamos un torneo?
,38,904,2016-10-26,Me intercambias cromos?
,38,334,2013-08-20,Camper tunneler -rep
,38,932,2018-04-22,Has visto la ultima actualizacion?
,38,569,2015-01-28,Has visto la ultima actualizacion?
,38,115,2012-06-26,Muy cringe tu foto de perfil
,38,925,2009-02-17,Eso estuvo muy cerca!
,38,813,2006-10-02,Eso fue epico!
,38,794,2022-08-27,Has visto la ultima actualizacion?
,38,488,2018-05-04,No me carga tu descripcion :(
,38,349,2014-10-18,Cual es tu arma favorita?
,39,848,2007-01-31,Eso estuvo muy cerca!
,39,679,2012-05-01,No jugueis con el le faltan manos
,39,151,2009-01-27,No puedo esperar para jugar de nuevo!
,39,808,2015-01-14,Cual es tu estrategia favorita?
,39,205,2009-07-31,No me puedo creer que tengas tan pocas horas
,39,586,2006-01-18,No te rindas tienes potencial
,39,766,2019-03-29,Quieres jugar una partida?
,39,552,2008-06-09,Muy cringe tu foto de perfil
,39,975,2012-05-18,Eso fue impresionante!
,39,99,2010-05-07,Quieres jugar una partida?
,39,784,2007-06-04,Has visto el ultimo trailer?
,39,689,2009-03-16,Quieres jugar de nuevo?
,39,447,2016-04-07,Como has estado?
,39,803,2015-06-02,Hola te acuerdas de mi? besis <oo>
,39,589,2010-04-08,Eso fue impresionante!
,39,218,2016-03-16,Te gustaria jugar en equipo?
,39,302,2011-03-02,Gracias por el carreo
,39,257,2019-07-07,Esa fue una gran partida!
,39,639,2008-03-29,GG
,39,885,2005-09-25,Quieres jugar una partida?
,40,335,2004-08-26,Quieres jugar una partida?
,40,310,2006-11-05,Cual es tu estrategia favorita?
,40,61,2012-08-07,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,40,122,2014-07-29,Algun dia me tienes que ensenar a jugar al Stardew Valley
,40,521,2006-09-26,Que te parece si creamos una estrategia?
,40,185,2009-08-31,Has visto la ultima actualizacion?
,40,15,2008-12-15,Que te parece si jugamos en modo historia?
,40,535,2012-12-15,Cual es tu mapa favorito?
,40,574,2012-07-04,No jugueis con el le faltan manos
,40,90,2007-12-30,No puedo esperar para jugar de nuevo!
,40,613,2010-07-01,Que piensas de las ultimas actualizaciones?
,40,902,2004-04-05,Te gustaria una revancha?
,40,640,2020-08-21,Echemonos algunas partidas al CSGO
,40,351,2017-08-27,GG
,40,458,2017-12-07,No puedo esperar para jugar de nuevo!
,40,97,2019-01-28,Echemonos algunas partidas al CSGO
,40,207,2011-11-11,Que piensas de las habilidades especiales?
,40,465,2013-03-04,Cual es tu personaje favorito?
,40,891,2007-02-07,Te gustaria una revancha?
,40,477,2007-05-07,Hola te acuerdas de mi? besis <oo>
,41,788,2013-03-08,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,41,456,2006-05-23,Eso estuvo muy cerca!
,41,362,2006-09-21,Algun dia me tienes que ensenar a jugar al Stardew Valley
,41,496,2015-04-15,Quieres jugar una partida?
,41,685,2022-07-23,Como es posible que tengas tantas horas O:
,41,702,2007-01-20,Gracias por el carreo
,41,176,2021-08-24,Te gustaria jugar en grupo?
,41,676,2017-11-10,Que piensas de los graficos del juego?
,41,620,2019-11-18,Esa fue una gran partida!
,41,223,2019-07-08,Has probado el nuevo personaje?
,41,851,2008-04-25,Te gustaria jugar en equipo?
,41,267,2022-04-20,Quieres jugar de nuevo?
,41,307,2014-02-24,Cual es tu estrategia favorita?
,41,247,2004-03-30,Cual es tu personaje mas odiado?
,41,216,2008-01-06,Camper tunneler -rep
,41,13,2018-08-20,GG
,41,725,2004-07-23,Que piensas de las ultimas actualizaciones?
,41,72,2005-11-29,Que te parece si nos agregamos como amigos?
,41,68,2015-05-09,Me intercambias cromos?
,41,482,2020-06-25,Has probado el nuevo personaje?
,42,263,2007-01-30,Camper tunneler -rep
,42,990,2004-08-16,Que piensas de las ultimas actualizaciones?
,42,738,2015-10-01,Agregame para jugar juntos :)
,42,111,2005-11-08,Cual es tu mapa favorito?
,42,485,2005-10-05,Quieres jugar de nuevo?
,42,48,2004-06-10,Eso estuvo muy cerca!
,42,389,2021-05-29,Vete a recoger patatas
,42,897,2011-12-10,Que piensas de las ultimas actualizaciones?
,42,93,2019-02-13,Que te parece si jugamos en equipo?
,42,938,2005-08-11,Vete a recoger patatas
,42,500,2011-05-02,Que te parece si creamos una estrategia?
,42,726,2005-06-30,Quieres jugar de nuevo?
,42,906,2008-06-08,Esa fue una gran partida!
,42,785,2022-03-21,Muy cringe tu foto de perfil
,42,623,2011-08-26,Esa fue una gran jugada!
,42,466,2021-10-23,Que piensas de las habilidades especiales?
,42,413,2016-05-25,Eso estuvo muy cerca!
,42,918,2012-12-20,Cual es tu estrategia favorita?
,42,732,2004-04-15,Quieres jugar de nuevo?
,42,901,2014-06-24,No puedo esperar para jugar de nuevo!
,43,502,2012-02-28,Que piensas de las ultimas actualizaciones?
,43,304,2022-01-14,+rep divertido jugar con el :D
,43,663,2015-05-23,Como es posible que tengas tantas horas O:
,43,858,2009-07-15,Gracias por el carreo
,43,185,2022-08-30,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,43,513,2017-04-26,Que te parece si jugamos en equipo?
,43,154,2007-01-30,Cual es tu personaje favorito?
,43,108,2013-12-25,No jugueis con el le faltan manos
,43,280,2019-06-24,No puedo esperar para jugar de nuevo!
,43,920,2016-03-28,Que te parece si creamos una estrategia?
,43,117,2017-07-12,No me carga tu descripcion :(
,43,73,2017-03-02,Echemonos algunas partidas al CSGO
,43,151,2014-03-05,No me carga tu descripcion :(
,43,214,2014-02-24,Eso fue impresionante!
,43,866,2017-05-31,Vamos a hacer un equipo imbatible!
,43,289,2022-08-08,No jugueis con el le faltan manos
,43,313,2019-08-14,Cual es tu personaje favorito?
,43,716,2007-04-17,Que te parece si jugamos en equipo?
,43,968,2008-02-11,Esa fue una gran partida!
,43,813,2012-12-30,Gracias por el carreo
,44,776,2022-08-21,No me carga tu descripcion :(
,44,57,2007-04-20,Cual es tu mapa favorito?
,44,805,2022-06-19,Eso fue epico!
,44,628,2009-02-04,Cual es tu personaje favorito?
,44,147,2007-07-09,No puedo esperar para jugar de nuevo!
,44,264,2014-09-10,Cual es tu personaje favorito?
,44,331,2008-04-06,Algun dia me tienes que ensenar a jugar al Stardew Valley
,44,712,2006-02-13,Eso estuvo muy cerca!
,44,655,2022-04-23,Eso fue epico!
,44,4,2018-07-29,Quieres jugar de nuevo?
,44,224,2020-12-21,Me intercambias cromos?
,44,524,2019-02-27,Cual es tu personaje favorito?
,44,56,2019-03-04,Que te parece si nos agregamos como amigos?
,44,62,2010-04-18,Cual es tu estrategia favorita?
,44,998,2006-05-17,Camper tunneler -rep
,44,858,2016-11-06,No puedo esperar para jugar de nuevo!
,44,951,2021-07-20,Agregame para jugar juntos :)
,44,289,2016-12-08,Quieres jugar una partida?
,44,371,2013-08-30,Esa fue una gran jugada!
