idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
467,24,939,2004-01-16,¿Cuál es tu estrategia favorita?
468,24,50,2017-06-12,¡Eso fue épico!
469,24,653,2017-06-16,No me puedo creer que tengas tan pocas horas
470,24,602,2009-11-06,¿Qué te parece si jugamos en equipo?
471,24,91,2020-08-12,¿Qué piensas de las últimas actualizaciones?
472,24,317,2019-08-31,¿Qué te parece si jugamos en equipo?
473,24,398,2012-12-28,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
474,24,879,2019-12-16,¡Eso estuvo muy cerca!
475,24,41,2020-01-20,¿Qué piensas de los gráficos del juego?
476,24,30,2018-07-02,GG
477,24,181,2014-07-27,Como es posible que tengas tantas horas O:
478,24,951,2005-03-31,¡No puedo creer que ganamos esa partida!
479,24,547,2015-06-09,¿Cuál es tu arma favorita?
480,24,73,2020-10-09,Hola te acuerdas de mi? besis <oo>
481,25,247,2005-12-19,¿Qué te parece si jugamos en equipo?
482,25,756,2014-07-27,¿Qué piensas de los gráficos del juego?
483,25,97,2019-10-29,¿Qué te parece si jugamos en equipo?
484,25,469,2008-02-12,¡Eso estuvo muy cerca!
485,25,70,2007-04-03,¡Eso estuvo muy cerca!
486,25,511,2013-04-13,Agregame para jugar juntos :)
487,25,309,2005-05-01,¿Cómo te va en el juego?
488,25,986,2016-05-25,¿Has visto el último tráiler?
489,25,81,2004-04-07,¿Te gustaría jugar en equipo?
490,25,666,2017-04-15,¿Has visto la última actualización?
491,25,697,2004-03-02,¿Has visto la última actualización?
492,25,797,2006-01-14,Camper tunneler -rep
493,25,60,2022-12-23,¿Te gustaría jugar en grupo?
494,25,567,2019-11-11,¿Cuántas horas has jugado?
495,25,943,2009-01-08,¿Quieres jugar una partida?
496,25,529,2013-12-10,¿Qué piensas de la música del juego?
497,25,348,2004-11-08,¿Te gustaría unirte a nuestro clan?
498,25,572,2020-12-29,¿Qué piensas de las habilidades especiales?
499,25,488,2008-08-12,Que perfil mas chulo
500,25,57,2022-02-03,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
501,26,235,2014-08-26,¡No puedo esperar para jugar de nuevo!
502,26,937,2004-11-03,No te rindas tienes potencial
503,26,725,2018-01-20,Echemonos algunas partidas al CSGO
504,26,248,2022-07-19,¿Quieres jugar de nuevo?
505,26,976,2013-11-02,¡Eso fue impresionante!
506,26,204,2007-11-30,¿Cuántas horas has jugado?
507,26,340,2009-06-19,No me carga tu descripcion :(
508,26,511,2015-10-31,GG
509,26,729,2013-05-09,¿Qué te parece si creamos una estrategia?
510,26,618,2008-05-07,¿Qué te parece si jugamos en equipo?
511,26,778,2021-07-06,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
512,26,400,2009-10-27,¿Has visto la última actualización?
513,26,898,2007-07-31,¡No puedo esperar para jugar de nuevo!
514,26,202,2010-03-18,Algun dia me tienes que enseñar a jugar al Stardew Valley
515,26,221,2014-07-07,¿Qué piensas de las últimas actualizaciones?
516,26,727,2015-09-22,¿Qué te parece si creamos una estrategia?
517,26,505,2015-02-11,¿Cuántas horas has jugado?
518,26,202,2010-04-10,Echemonos algunas partidas al CSGO
519,26,41,2010-02-19,¿Qué te parece si jugamos en modo historia?
520,26,103,2014-02-21,¿Cómo has estado?
521,27,521,2010-10-21,¿Has probado el nuevo personaje?
522,27,442,2017-08-23,Gracias por el carreo
523,27,756,2013-05-30,¿Qué piensas de las habilidades especiales?
524,27,565,2010-04-10,¿Qué piensas de las últimas actualizaciones?
525,27,449,2005-06-11,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
526,27,164,2019-07-27,¿Has visto la última actualización?
527,27,15,2021-11-28,¿Cuántas horas has jugado?
528,27,47,2006-06-14,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
529,27,89,2022-01-04,¡Eso fue impresionante!
530,27,825,2006-06-18,Me intercambias cromos?
531,27,252,2015-06-10,Camper tunneler -rep
532,27,119,2015-03-19,No me puedo creer que tengas tan pocas horas
533,27,373,2012-07-05,¡No puedo creer que ganamos esa partida!
534,27,235,2015-12-25,¿Has visto la última actualización?
535,27,142,2004-07-26,No jugueis con el le faltan manos
536,27,24,2021-04-07,¿Te gustaría unirte a nuestro clan?
537,27,905,2015-10-17,¡No puedo creer que ganamos esa partida!
538,27,513,2017-06-15,Que perfil mas chulo
539,27,450,2008-06-26,¡Eso fue impresionante!
540,27,460,2012-11-24,Agregame para jugar juntos :)
541,28,410,2013-04-24,¿Cuál es tu personaje más odiado?
542,28,484,2006-03-16,¿Cuál es tu mapa favorito?
543,28,423,2011-01-27,¡Eso estuvo muy cerca!
544,28,597,2007-06-01,¡No puedo creer que ganamos esa partida!
545,28,312,2020-08-01,¿Qué te parece si jugamos en equipo?
546,28,912,2015-02-10,Como es posible que tengas tantas horas O:
547,28,761,2015-03-05,¡No puedo creer que ganamos esa partida!
548,28,346,2007-08-17,¡Eso fue impresionante!
549,28,719,2010-01-14,¿Cuál es tu estrategia favorita?
550,28,150,2015-07-21,¿Has visto la última actualización?
551,28,50,2008-11-02,GG
552,28,339,2012-03-07,¿Quieres jugar una partida?
553,28,102,2008-02-08,¿Qué piensas de las últimas actualizaciones?
554,28,924,2008-05-15,¡Eso fue impresionante!
555,28,733,2017-09-22,Que perfil mas chulo
556,28,330,2013-12-09,¡No puedo esperar para jugar de nuevo!
557,28,912,2012-08-02,¿Te gustaría jugar en grupo?
558,28,868,2017-10-09,¿Cuál es tu estrategia favorita?
559,28,698,2005-12-15,¿Te gustaría unirte a nuestro clan?
560,28,352,2009-05-14,Muy cringe tu foto de perfil
561,29,267,2016-10-15,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
562,29,808,2022-04-29,¡Esa fue una gran jugada!
563,29,373,2018-06-15,Gracias por el carreo
564,29,269,2017-11-14,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
565,29,761,2014-04-25,¿Qué te parece si jugamos en modo historia?
566,29,774,2013-02-02,Me intercambias cromos?
567,29,83,2015-09-27,¿Cuál es tu arma favorita?
568,29,500,2009-03-11,¿Qué piensas de las últimas actualizaciones?
569,29,605,2013-07-30,¿Has visto el último tráiler?
570,29,76,2014-11-28,Muy cringe tu foto de perfil
571,29,977,2020-09-22,GG
572,29,586,2007-04-07,¿Qué te parece si creamos una estrategia?
573,29,28,2010-06-14,¿Cuál es tu mapa favorito?
574,29,206,2016-02-16,¿Cuál es tu personaje favorito?
575,29,541,2018-10-31,¿Quieres jugar una partida?
576,29,679,2005-02-17,Hola, ¿cómo estás?
577,29,296,2017-03-24,¿Te gustaría unirte a nuestro clan?
578,29,874,2004-09-06,¿Cómo te va en el juego?
579,29,258,2020-11-16,¿Qué piensas de las habilidades especiales?
580,29,93,2004-10-19,¿Qué te parece si creamos un torneo?
581,30,173,2016-09-22,¿Te gustaría jugar en grupo?
582,30,992,2011-08-26,Echemonos algunas partidas al CSGO
583,30,919,2012-01-20,Me intercambias cromos?
584,30,598,2017-09-01,¿Te gustaría jugar en grupo?
585,30,527,2021-12-12,Como es posible que tengas tantas horas O:
586,30,990,2004-08-25,Agregame para jugar juntos :)
587,30,309,2020-04-01,¿Te gustaría una revancha?
588,30,168,2017-12-18,¿Cómo has estado?
589,30,408,2019-12-07,Camper tunneler -rep
590,30,806,2012-10-11,Gracias por el carreo
591,30,259,2005-04-01,¿Te gustaría jugar en equipo?
592,30,556,2014-04-07,¿Qué te parece si creamos una estrategia?
593,30,302,2010-04-12,Vete a recoger patatas
594,30,294,2014-09-12,¡Eso fue impresionante!
595,30,751,2005-01-17,¡Eso fue impresionante!
596,30,424,2010-06-19,Como es posible que tengas tantas horas O:
597,30,4,2005-06-11,¡No puedo esperar para jugar de nuevo!
598,30,683,2007-09-14,¡No puedo esperar para jugar de nuevo!
599,30,736,2020-02-07,¿Cuál es tu estrategia favorita?
600,30,493,2010-10-31,Gracias por el carreo
601,31,394,2008-06-23,¿Quieres jugar una partida?
602,31,76,2015-04-24,No me carga tu descripcion :(
603,31,289,2019-12-20,¡No puedo creer que ganamos esa partida!
604,31,958,2009-02-01,¡Esa fue una gran jugada!
605,31,981,2006-12-03,¿Qué piensas de la música del juego?
606,31,479,2016-04-10,No me carga tu descripcion :(
607,31,492,2011-05-20,¿Cuál es tu arma favorita?
608,31,608,2010-06-17,¡No puedo creer que ganamos esa partida!
609,31,669,2017-09-16,GG
610,31,78,2009-07-30,Gracias por el carreo
611,31,591,2022-01-20,Algun dia me tienes que enseñar a jugar al Stardew Valley
612,31,604,2012-04-27,¡Eso fue épico!
613,31,112,2016-03-05,¿Cuál es tu mapa favorito?
614,31,32,2020-04-09,¡Eso fue épico!
615,31,971,2008-04-20,¿Qué te parece si nos agregamos como amigos?
616,31,685,2005-01-13,No me carga tu descripcion :(
617,31,17,2004-10-23,Muy cringe tu foto de perfil
618,31,568,2014-12-10,GG
619,31,279,2017-05-02,¡Eso fue épico!
620,31,939,2012-04-28,¿Qué te parece si nos agregamos como amigos?
621,32,460,2005-02-01,¿Cuál es tu mapa favorito?
622,32,150,2005-03-23,Como es posible que tengas tantas horas O:
623,32,905,2018-01-17,¿Cuál es tu personaje favorito?
624,32,206,2016-07-18,¿Qué te parece si jugamos en equipo?
625,32,957,2018-08-13,¡Esa fue una gran partida!
626,32,290,2018-02-09,¡Vamos a hacer un equipo imbatible!
627,32,427,2012-12-26,¡Eso fue épico!
628,32,982,2021-03-26,¡No puedo creer que ganamos esa partida!
629,32,479,2021-08-24,¿Qué te parece si creamos un torneo?
630,32,910,2011-01-10,¿Qué piensas de las últimas actualizaciones?
631,32,958,2008-04-03,Camper tunneler -rep
632,32,269,2012-05-31,Vete a recoger patatas
633,32,429,2020-01-25,Gracias por el carreo
634,32,636,2009-08-11,¡Esa fue una gran jugada!
635,32,859,2005-07-30,¿Has visto el último tráiler?
636,32,778,2015-11-28,GG
637,32,364,2016-04-10,¡No puedo esperar para jugar de nuevo!
638,32,536,2017-03-27,¡No puedo creer que ganamos esa partida!
639,32,433,2009-01-05,¿Te gustaría jugar en grupo?
640,32,47,2008-02-25,¡Esa fue una gran partida!
641,33,756,2009-12-04,Echemonos algunas partidas al CSGO
642,33,360,2017-09-29,Vete a recoger patatas
643,33,960,2009-01-30,¡No puedo creer que ganamos esa partida!
644,33,602,2021-08-12,¿Qué piensas de las últimas actualizaciones?
645,33,223,2021-07-24,No me carga tu descripcion :(
646,33,538,2005-12-26,¿Cuál es tu personaje favorito?
647,33,766,2012-10-16,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
648,33,968,2015-06-19,No jugueis con el le faltan manos
649,33,702,2018-01-13,¿Qué piensas de las últimas actualizaciones?
650,33,622,2009-11-15,No te rindas tienes potencial
651,33,573,2008-12-12,¿Cuántas horas has jugado?
652,33,626,2010-02-24,¿Cuál es tu personaje más odiado?
653,33,842,2009-05-16,¿Quieres jugar una partida?
654,33,811,2022-09-11,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
655,33,420,2012-09-09,Hola, ¿cómo estás?
656,33,395,2005-07-24,¿Has probado el nuevo personaje?
657,33,356,2013-10-08,¿Te gustaría jugar en equipo?
658,33,330,2009-07-22,¿Te gustaría una revancha?
659,33,504,2014-10-12,¿Cuál es tu mapa favorito?
660,33,155,2009-04-06,Hola, ¿cómo estás?
661,34,346,2013-03-12,¿Qué te parece si jugamos en modo historia?
662,34,175,2006-12-14,Hola, ¿cómo estás?
663,34,867,2011-01-01,Hola te acuerdas de mi? besis <oo>
664,34,662,2005-10-28,¿Te gustaría unirte a nuestro clan?
665,34,419,2014-06-09,+rep divertido jugar con el :D
666,34,285,2010-12-06,¿Has visto el último tráiler?
667,34,698,2011-04-27,Agregame para jugar juntos :)
668,34,658,2011-01-11,¿Te gustaría unirte a nuestro clan?
669,34,284,2009-06-10,¿Cuál es tu arma favorita?
670,34,462,2007-01-24,¡Esa fue una gran jugada!
671,34,417,2020-12-02,¿Cuántas horas has jugado?
672,34,227,2014-04-26,No me puedo creer que tengas tan pocas horas
673,34,77,2021-08-04,Gracias por el carreo
674,34,38,2022-04-22,Algun dia me tienes que enseñar a jugar al Stardew Valley
675,34,370,2006-04-16,¿Cuál es tu personaje más odiado?
676,34,588,2017-05-12,¿Qué te parece si creamos un torneo?
677,34,63,2007-09-23,¡Esa fue una gran partida!
678,34,296,2011-02-05,¿Has visto la nueva arma?
679,34,98,2021-11-06,¿Cuál es tu mapa favorito?
680,34,278,2006-12-24,¿Cómo has estado?
681,35,716,2018-06-12,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
682,35,566,2020-07-14,¡No puedo esperar para jugar de nuevo!
683,35,530,2007-12-18,¿Quieres jugar una partida?
684,35,204,2012-12-12,¿Te gustaría unirte a nuestro clan?
685,35,813,2017-12-07,Echemonos algunas partidas al CSGO
686,35,195,2005-10-06,¿Qué piensas de los gráficos del juego?
687,35,832,2016-08-21,¿Cuál es tu arma favorita?
688,35,589,2017-02-05,¿Cómo te va en el juego?
689,35,753,2011-03-25,Hola, ¿cómo estás?
690,35,415,2011-02-01,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
691,35,666,2020-05-24,Vete a recoger patatas
692,35,699,2019-11-20,¡Esa fue una gran jugada!
693,35,858,2017-08-24,No te rindas tienes potencial
694,35,998,2014-02-24,¿Te gustaría unirte a nuestro clan?
695,35,343,2011-10-19,Hola, ¿cómo estás?
696,35,48,2006-05-18,¿Qué te parece si jugamos en modo historia?
697,35,621,2004-03-25,¿Has probado el nuevo personaje?
698,35,377,2014-10-20,¿Has probado el nuevo personaje?
699,35,171,2017-05-26,¿Cuántas horas has jugado?
700,35,932,2004-12-06,¿Cuál es tu personaje más odiado?
701,36,987,2014-06-20,¿Has probado el nuevo personaje?
702,36,175,2014-11-28,Algun dia me tienes que enseñar a jugar al Stardew Valley
703,36,522,2006-02-26,Algun dia me tienes que enseñar a jugar al Stardew Valley
704,36,142,2018-01-09,¿Cuál es tu estrategia favorita?
705,36,787,2018-11-10,¡No puedo esperar para jugar de nuevo!
706,36,221,2005-06-21,No jugueis con el le faltan manos
707,36,642,2016-10-06,¡Esa fue una gran partida!
708,36,833,2018-02-02,¡Eso fue impresionante!
709,36,299,2005-10-06,¡Vamos a hacer un equipo imbatible!
710,36,905,2004-12-29,¿Te gustaría jugar en equipo?
711,36,544,2020-02-07,¿Qué te parece si creamos una estrategia?
712,36,345,2008-03-29,Agregame para jugar juntos :)
713,36,545,2005-10-12,Muy cringe tu foto de perfil
714,36,405,2011-12-13,Agregame para jugar juntos :)
715,36,56,2010-09-21,¿Has visto la última actualización?
716,36,33,2008-12-20,¿Te gustaría unirte a nuestro grupo de
717,36,894,2013-07-21,¿Te gustaría unirte a nuestro clan?
718,36,899,2014-06-01,¿Quieres jugar de nuevo?
719,36,225,2016-10-31,¿Qué piensas de la música del juego?
720,36,566,2009-10-27,Algun dia me tienes que enseñar a jugar al Stardew Valley
721,37,629,2009-01-11,Camper tunneler -rep
722,37,377,2016-01-31,No me carga tu descripcion :(
723,37,276,2016-01-29,¿Te gustaría unirte a nuestro grupo de
724,37,301,2022-01-13,Agregame para jugar juntos :)
725,37,857,2015-12-10,Hola, ¿cómo estás?
726,37,14,2010-10-18,Agregame para jugar juntos :)
727,37,475,2013-11-24,¿Cuál es tu personaje más odiado?
728,37,624,2014-08-19,No jugueis con el le faltan manos
729,37,811,2004-06-13,¿Qué te parece si jugamos en modo historia?
730,37,636,2017-04-17,¿Cuántas horas has jugado?
731,37,570,2010-12-16,¡Eso fue impresionante!
732,37,279,2010-10-29,Camper tunneler -rep
733,37,186,2015-04-18,¡No puedo creer que ganamos esa partida!
734,37,51,2012-02-09,¿Quieres jugar una partida?
735,37,283,2007-08-04,Agregame para jugar juntos :)
736,37,173,2019-08-22,No me puedo creer que tengas tan pocas horas
737,37,201,2006-11-03,Algun dia me tienes que enseñar a jugar al Stardew Valley
738,37,840,2012-01-19,¿Qué piensas de las últimas actualizaciones?
739,37,223,2012-05-19,Camper tunneler -rep
740,37,149,2020-04-12,¡Vamos a hacer un equipo imbatible!
741,38,553,2009-12-06,Algun dia me tienes que enseñar a jugar al Stardew Valley
742,38,265,2009-09-29,¿Cuál es tu mapa favorito?
743,38,229,2022-09-16,¿Has probado el nuevo personaje?
744,38,197,2017-09-04,¡Eso fue épico!
745,38,717,2010-11-07,¿Te gustaría jugar en grupo?
746,38,72,2016-08-01,No te rindas tienes potencial
747,38,37,2015-03-11,Me intercambias cromos?
748,38,477,2017-12-06,¿Cuál es tu arma favorita?
749,38,439,2017-08-28,Algun dia me tienes que enseñar a jugar al Stardew Valley
750,38,883,2017-12-27,¿Qué te parece si creamos un torneo?
751,38,904,2016-10-26,Me intercambias cromos?
752,38,334,2013-08-20,Camper tunneler -rep
753,38,932,2018-04-22,¿Has visto la última actualización?
754,38,569,2015-01-28,¿Has visto la última actualización?
755,38,115,2012-06-26,Muy cringe tu foto de perfil
756,38,925,2009-02-17,¡Eso estuvo muy cerca!
757,38,813,2006-10-02,¡Eso fue épico!
758,38,794,2022-08-27,¿Has visto la última actualización?
759,38,488,2018-05-04,No me carga tu descripcion :(
760,38,349,2014-10-18,¿Cuál es tu arma favorita?
761,39,848,2007-01-31,¡Eso estuvo muy cerca!
762,39,679,2012-05-01,No jugueis con el le faltan manos
763,39,151,2009-01-27,¡No puedo esperar para jugar de nuevo!
764,39,808,2015-01-14,¿Cuál es tu estrategia favorita?
765,39,205,2009-07-31,No me puedo creer que tengas tan pocas horas
766,39,586,2006-01-18,No te rindas tienes potencial
767,39,766,2019-03-29,¿Quieres jugar una partida?
768,39,552,2008-06-09,Muy cringe tu foto de perfil
769,39,975,2012-05-18,¡Eso fue impresionante!
770,39,99,2010-05-07,¿Quieres jugar una partida?
771,39,784,2007-06-04,¿Has visto el último tráiler?
772,39,689,2009-03-16,¿Quieres jugar de nuevo?
773,39,447,2016-04-07,¿Cómo has estado?
774,39,803,2015-06-02,Hola te acuerdas de mi? besis <oo>
775,39,589,2010-04-08,¡Eso fue impresionante!
776,39,218,2016-03-16,¿Te gustaría jugar en equipo?
777,39,302,2011-03-02,Gracias por el carreo
778,39,257,2019-07-07,¡Esa fue una gran partida!
779,39,639,2008-03-29,GG
780,39,885,2005-09-25,¿Quieres jugar una partida?
781,40,335,2004-08-26,¿Quieres jugar una partida?
782,40,310,2006-11-05,¿Cuál es tu estrategia favorita?
783,40,61,2012-08-07,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
784,40,122,2014-07-29,Algun dia me tienes que enseñar a jugar al Stardew Valley
785,40,521,2006-09-26,¿Qué te parece si creamos una estrategia?
786,40,185,2009-08-31,¿Has visto la última actualización?
787,40,15,2008-12-15,¿Qué te parece si jugamos en modo historia?
788,40,535,2012-12-15,¿Cuál es tu mapa favorito?
789,40,574,2012-07-04,No jugueis con el le faltan manos
790,40,90,2007-12-30,¡No puedo esperar para jugar de nuevo!
791,40,613,2010-07-01,¿Qué piensas de las últimas actualizaciones?
792,40,902,2004-04-05,¿Te gustaría una revancha?
793,40,640,2020-08-21,Echemonos algunas partidas al CSGO
794,40,351,2017-08-27,GG
795,40,458,2017-12-07,¡No puedo esperar para jugar de nuevo!
796,40,97,2019-01-28,Echemonos algunas partidas al CSGO
797,40,207,2011-11-11,¿Qué piensas de las habilidades especiales?
